,quadrant,left_pupil,right_pupil,gaze_center,nose_end_points,gaze_direction_points,rotation_vector,translation_Vector
18,3rd,"(628, 329)","(744, 331)","(686, 330)","(689, 400)","(1029, 473)","[[ 3.06389137]
 [ 0.01422302]
 [-0.34819171]]","[[1042.35154217]
 [ 241.95954322]
 [1686.30388568]]"
19,3rd,"(628, 329)","(744, 331)","(686, 330)","(690, 396)","(997, 449)","[[ 3.0447293 ]
 [ 0.01072907]
 [-0.38440887]]","[[1046.4952001 ]
 [ 232.91027582]
 [1694.20687187]]"
20,3rd,"(628, 329)","(745, 330)","(686, 329)","(688, 399)","(1017, 454)","[[ 3.041593  ]
 [ 0.00609982]
 [-0.3650453 ]]","[[1030.01837736]
 [ 238.22873385]
 [1672.87186936]]"
21,3rd,"(626, 329)","(745, 328)","(685, 328)","(687, 398)","(1089, 464)","[[ 3.05278323]
 [ 0.01544544]
 [-0.2985286 ]]","[[1005.25652861]
 [ 234.00687158]
 [1631.49819697]]"
22,3rd,"(622, 329)","(739, 329)","(680, 329)","(684, 396)","(1042, 458)","[[ 3.0514104]
 [ 0.0110163]
 [-0.3315402]]","[[1008.65012597]
 [ 231.08347461]
 [1653.9776526 ]]"
23,3rd,"(624, 329)","(739, 330)","(681, 329)","(685, 396)","(1071, 455)","[[ 3.04786395]
 [ 0.00597456]
 [-0.3036339 ]]","[[1006.54080871]
 [ 231.10628611]
 [1644.40127637]]"
24,3rd,"(624, 329)","(738, 329)","(681, 329)","(686, 397)","(1131, 470)","[[ 3.05993235]
 [ 0.01750725]
 [-0.25721224]]","[[ 993.34530333]
 [ 230.62200564]
 [1614.26791951]]"
25,3rd,"(624, 328)","(740, 329)","(682, 328)","(684, 395)","(1075, 453)","[[ 3.04623894]
 [ 0.01776839]
 [-0.30690188]]","[[ 997.76010875]
 [ 228.16294516]
 [1631.07761202]]"
26,3rd,"(623, 327)","(740, 327)","(681, 327)","(684, 395)","(1091, 449)","[[ 3.04128894]
 [-0.00466655]
 [-0.31054561]]","[[ 977.66128928]
 [ 220.44629639]
 [1597.94061591]]"
27,3rd,"(622, 324)","(739, 323)","(680, 323)","(683, 390)","(1062, 421)","[[ 3.02402713]
 [ 0.01475283]
 [-0.32523572]]","[[ 985.95513021]
 [ 213.03521217]
 [1617.36366233]]"
28,3rd,"(622, 324)","(738, 324)","(680, 324)","(683, 390)","(1075, 427)","[[ 3.03048392]
 [ 0.00611044]
 [-0.30997481]]","[[ 985.94707753]
 [ 212.73644369]
 [1617.09197287]]"
29,3rd,"(625, 323)","(743, 323)","(684, 323)","(685, 390)","(1013, 423)","[[ 3.02515881e+00]
 [-2.81500682e-03]
 [-3.71986069e-01]]","[[1003.02060491]
 [ 213.59519034]
 [1644.35444769]]"
30,3rd,"(626, 323)","(743, 324)","(684, 323)","(688, 389)","(1052, 431)","[[ 3.03762981]
 [-0.00407515]
 [-0.33756703]]","[[1007.18864232]
 [ 210.80479319]
 [1637.76313407]]"
31,3rd,"(630, 323)","(745, 324)","(687, 323)","(693, 387)","(1111, 415)","[[ 3.02977394]
 [ 0.01067253]
 [-0.28417994]]","[[1017.83158285]
 [ 206.01163879]
 [1628.69074016]]"
32,3rd,"(630, 322)","(749, 321)","(689, 321)","(693, 389)","(1126, 429)","[[ 3.03937623]
 [ 0.01400524]
 [-0.27826535]]","[[1014.98950102]
 [ 209.85502872]
 [1620.26717833]]"
33,3rd,"(631, 323)","(746, 324)","(688, 323)","(697, 389)","(1130, 417)","[[ 3.0288192 ]
 [ 0.00948899]
 [-0.27098927]]","[[1027.69873414]
 [ 209.51704967]
 [1629.04352444]]"
34,3rd,"(633, 324)","(746, 325)","(689, 324)","(695, 388)","(1113, 411)","[[ 3.02381672]
 [ 0.01739427]
 [-0.27529333]]","[[1031.38338032]
 [ 211.12145415]
 [1642.99514683]]"
35,3rd,"(630, 324)","(747, 325)","(688, 324)","(693, 390)","(1170, 423)","[[ 3.03060163]
 [ 0.01321649]
 [-0.24288532]]","[[1003.33000127]
 [ 210.75935643]
 [1597.43348818]]"
36,3rd,"(631, 325)","(747, 326)","(689, 325)","(694, 390)","(1149, 425)","[[ 3.03351492]
 [ 0.01142898]
 [-0.24911349]]","[[1017.18624043]
 [ 213.43562738]
 [1620.04320637]]"
37,3rd,"(633, 324)","(749, 325)","(691, 324)","(695, 389)","(1158, 414)","[[ 3.02663328]
 [ 0.01408468]
 [-0.23541612]]","[[1025.16389507]
 [ 210.85221718]
 [1626.50824757]]"
38,3rd,"(632, 323)","(748, 324)","(690, 323)","(696, 389)","(1174, 431)","[[ 3.04495717]
 [ 0.01244674]
 [-0.21894516]]","[[1032.06557729]
 [ 211.7556847 ]
 [1631.05363463]]"
39,3rd,"(631, 322)","(749, 323)","(690, 322)","(697, 387)","(1172, 409)","[[ 3.02296607]
 [ 0.00939267]
 [-0.23922679]]","[[1017.4319482 ]
 [ 206.43470732]
 [1607.44555653]]"
40,3rd,"(626, 320)","(743, 317)","(684, 318)","(690, 384)","(1112, 402)","[[ 3.02479944]
 [ 0.01640292]
 [-0.27138921]]","[[1018.33516371]
 [ 200.05222472]
 [1636.27066122]]"
41,3rd,"(621, 317)","(735, 317)","(678, 317)","(680, 382)","(1109, 413)","[[ 3.0330583 ]
 [ 0.04970139]
 [-0.28700791]]","[[ 964.31677342]
 [ 195.78391606]
 [1588.52905375]]"
42,3rd,"(620, 317)","(736, 312)","(678, 314)","(677, 380)","(945, 403)","[[ 3.01520407]
 [ 0.01934493]
 [-0.43586781]]","[[ 984.683863  ]
 [ 196.59224128]
 [1648.22192722]]"
43,2nd,"(619, 316)","(732, 322)","(675, 319)","(677, 379)","(1003, 328)","[[ 2.95042316]
 [ 0.0500262 ]
 [-0.37012034]]","[[ 968.509984 ]
 [ 186.9943832]
 [1612.2199324]]"
44,2nd,"(617, 316)","(734, 311)","(675, 313)","(674, 376)","(816, 340)","[[ 2.93879666]
 [ 0.02437562]
 [-0.56652071]]","[[ 985.87993464]
 [ 183.08905855]
 [1683.22595542]]"
45,1st,"(616, 314)","(733, 310)","(674, 312)","(669, 376)","(635, 353)","[[ 2.88924618e+00]
 [-9.06933120e-05]
 [-8.12874334e-01]]","[[ 943.94931142]
 [ 187.95606935]
 [1666.25941134]]"
46,1st,"(616, 313)","(729, 314)","(672, 313)","(666, 375)","(543, 353)","[[ 2.84222533]
 [-0.02662156]
 [-0.96303467]]","[[ 936.16948209]
 [ 185.47940822]
 [1680.02353472]]"
47,2nd,"(615, 313)","(725, 320)","(670, 316)","(667, 376)","(715, 362)","[[ 2.93104044]
 [-0.02159878]
 [-0.69610082]]","[[ 975.42043952]
 [ 187.00344106]
 [1701.72704426]]"
48,1st,"(611, 314)","(723, 320)","(667, 317)","(663, 379)","(537, 349)","[[ 2.82875181]
 [-0.03307076]
 [-0.95310886]]","[[ 923.31749472]
 [ 193.61771841]
 [1676.50532736]]"
49,1st,"(610, 315)","(721, 317)","(665, 316)","(662, 381)","(431, 369)","[[ 2.76100751]
 [-0.07502098]
 [-1.17435106]]","[[ 911.80799932]
 [ 201.65477345]
 [1691.05742615]]"
50,1st,"(608, 315)","(721, 316)","(664, 315)","(660, 380)","(429, 367)","[[ 2.76460749]
 [-0.06454694]
 [-1.16816669]]","[[ 900.93519184]
 [ 199.06955096]
 [1678.46658808]]"
51,1st,"(609, 316)","(722, 316)","(665, 316)","(659, 380)","(478, 372)","[[ 2.81445704]
 [-0.05746825]
 [-1.08186465]]","[[ 929.46602305]
 [ 197.33501104]
 [1713.75672982]]"
52,1st,"(609, 316)","(720, 315)","(664, 315)","(661, 379)","(495, 377)","[[ 2.82985622]
 [-0.06319126]
 [-1.05452448]]","[[ 940.02598857]
 [ 199.39866232]
 [1725.35594886]]"
53,1st,"(608, 314)","(719, 314)","(663, 314)","(659, 377)","(470, 371)","[[ 2.80476629]
 [-0.07492355]
 [-1.09241257]]","[[ 924.03876263]
 [ 195.57355505]
 [1708.3577565 ]]"
54,1st,"(608, 315)","(720, 313)","(664, 314)","(657, 377)","(462, 351)","[[ 2.78853681]
 [-0.03677248]
 [-1.08909287]]","[[ 906.47445215]
 [ 188.15652128]
 [1689.33262175]]"
55,1st,"(608, 315)","(721, 314)","(664, 314)","(655, 373)","(465, 336)","[[ 2.77621257]
 [-0.03087339]
 [-1.07290522]]","[[ 902.93728075]
 [ 181.93079891]
 [1684.80342978]]"
56,1st,"(607, 314)","(720, 312)","(663, 313)","(655, 373)","(458, 351)","[[ 2.78901872]
 [-0.04249352]
 [-1.10250079]]","[[ 912.40582447]
 [ 183.01327478]
 [1707.47628682]]"
57,1st,"(606, 313)","(719, 312)","(662, 312)","(653, 373)","(398, 342)","[[ 2.72556158]
 [-0.04370164]
 [-1.21298516]]","[[ 879.86675965]
 [ 179.96737603]
 [1676.29053418]]"
58,1st,"(606, 312)","(717, 310)","(661, 311)","(654, 374)","(411, 347)","[[ 2.75618952]
 [-0.03083365]
 [-1.18265942]]","[[ 880.13972392]
 [ 178.35000632]
 [1671.37458625]]"
59,1st,"(606, 313)","(720, 307)","(663, 310)","(652, 371)","(404, 350)","[[ 2.74219787]
 [-0.06016277]
 [-1.21081585]]","[[ 889.14735656]
 [ 177.29914338]
 [1689.31508967]]"
60,1st,"(606, 312)","(716, 311)","(661, 311)","(652, 373)","(426, 351)","[[ 2.76763736]
 [-0.04476376]
 [-1.16385956]]","[[ 897.00446918]
 [ 178.67263863]
 [1701.93438537]]"
61,1st,"(603, 315)","(712, 313)","(657, 314)","(651, 373)","(446, 369)","[[ 2.79803905]
 [-0.0752319 ]
 [-1.14304421]]","[[ 920.67986668]
 [ 183.80709921]
 [1737.66732075]]"
62,1st,"(603, 321)","(713, 317)","(658, 319)","(650, 378)","(439, 359)","[[ 2.77531501]
 [-0.05076678]
 [-1.14281039]]","[[ 912.81228339]
 [ 193.09059934]
 [1733.51511798]]"
63,4th,"(601, 325)","(712, 321)","(656, 323)","(650, 384)","(464, 384)","[[ 2.81309918]
 [-0.0809528 ]
 [-1.10001274]]","[[ 926.01390405]
 [ 209.24464704]
 [1748.35865778]]"
64,1st,"(599, 328)","(709, 323)","(654, 325)","(646, 388)","(381, 380)","[[ 2.72463247]
 [-0.08681379]
 [-1.26651786]]","[[ 883.35294729]
 [ 215.98660914]
 [1712.90769018]]"
65,1st,"(597, 331)","(709, 326)","(653, 328)","(644, 395)","(335, 387)","[[ 2.68213736]
 [-0.09309049]
 [-1.33617626]]","[[ 837.43935559]
 [ 227.37002971]
 [1657.98339982]]"
66,1st,"(597, 332)","(708, 327)","(652, 329)","(643, 391)","(403, 371)","[[ 2.7325405 ]
 [-0.06235586]
 [-1.20745724]]","[[ 894.44514813]
 [ 225.64731432]
 [1743.88115887]]"
67,1st,"(598, 332)","(709, 327)","(653, 329)","(644, 396)","(332, 392)","[[ 2.67543467]
 [-0.11034946]
 [-1.35735137]]","[[ 840.80216263]
 [ 229.35996841]
 [1659.57973999]]"
68,4th,"(598, 332)","(710, 329)","(654, 330)","(648, 402)","(349, 417)","[[ 2.72665585]
 [-0.12266757]
 [-1.30495327]]","[[ 840.66606519]
 [ 240.28293038]
 [1642.65427707]]"
69,4th,"(598, 335)","(711, 331)","(654, 333)","(647, 402)","(316, 402)","[[ 2.65052367]
 [-0.12215731]
 [-1.4084099 ]]","[[ 836.5594046 ]
 [ 242.05289214]
 [1653.03252384]]"
70,4th,"(598, 335)","(711, 332)","(654, 333)","(648, 406)","(325, 415)","[[ 2.67917502]
 [-0.12906268]
 [-1.37237345]]","[[ 834.92223377]
 [ 249.61178242]
 [1640.3016852 ]]"
71,4th,"(598, 336)","(710, 332)","(654, 334)","(647, 407)","(323, 415)","[[ 2.67767546]
 [-0.12713202]
 [-1.37967728]]","[[ 832.92831672]
 [ 249.72182382]
 [1640.62027728]]"
72,4th,"(598, 337)","(711, 333)","(654, 335)","(646, 407)","(315, 409)","[[ 2.65049646]
 [-0.12289002]
 [-1.41188444]]","[[ 835.63018296]
 [ 253.21676085]
 [1654.16848299]]"
73,4th,"(599, 339)","(711, 336)","(655, 337)","(647, 407)","(332, 412)","[[ 2.67913015]
 [-0.11601813]
 [-1.36541602]]","[[ 843.95406597]
 [ 254.06270025]
 [1654.07558723]]"
74,4th,"(599, 340)","(711, 337)","(655, 338)","(652, 415)","(333, 435)","[[ 2.69832008]
 [-0.1452559 ]
 [-1.3583795 ]]","[[ 840.06482701]
 [ 267.54440964]
 [1636.08234866]]"
75,4th,"(599, 341)","(712, 337)","(655, 339)","(649, 411)","(334, 417)","[[ 2.67916165]
 [-0.1208574 ]
 [-1.36031586]]","[[ 844.48907032]
 [ 262.5525136 ]
 [1649.22731571]]"
76,4th,"(600, 340)","(712, 337)","(656, 338)","(649, 410)","(367, 416)","[[ 2.72587379]
 [-0.10453508]
 [-1.27589104]]","[[ 858.19924332]
 [ 259.86726029]
 [1664.16742769]]"
77,4th,"(599, 342)","(712, 337)","(655, 339)","(649, 413)","(359, 418)","[[ 2.7187465 ]
 [-0.11762216]
 [-1.27304429]]","[[ 844.28835009]
 [ 262.35558322]
 [1641.12215829]]"
78,4th,"(597, 343)","(711, 339)","(654, 341)","(648, 411)","(366, 417)","[[ 2.72595979]
 [-0.10183576]
 [-1.27489845]]","[[ 857.21945115]
 [ 263.7011118 ]
 [1667.88697544]]"
79,4th,"(597, 344)","(709, 340)","(653, 342)","(646, 415)","(294, 418)","[[ 2.63457978]
 [-0.12698583]
 [-1.43094606]]","[[ 808.37017348]
 [ 265.7701224 ]
 [1610.47297964]]"
80,4th,"(596, 345)","(708, 342)","(652, 343)","(645, 413)","(338, 427)","[[ 2.68499015]
 [-0.14268605]
 [-1.35924414]]","[[ 851.35520675]
 [ 271.21709656]
 [1671.41486969]]"
81,4th,"(595, 349)","(709, 345)","(652, 347)","(646, 421)","(277, 427)","[[ 2.61003087]
 [-0.14596138]
 [-1.45535903]]","[[ 792.00589756]
 [ 279.16304488]
 [1588.40124533]]"
82,4th,"(596, 349)","(709, 346)","(652, 347)","(646, 425)","(254, 439)","[[ 2.59426597]
 [-0.16180592]
 [-1.50803507]]","[[ 771.42401565]
 [ 281.24115766]
 [1556.59095809]]"
83,4th,"(597, 349)","(710, 346)","(653, 347)","(647, 426)","(263, 447)","[[ 2.61344093]
 [-0.16657027]
 [-1.49598804]]","[[ 780.31383217]
 [ 283.94499917]
 [1565.29805608]]"
84,4th,"(596, 348)","(710, 345)","(653, 346)","(646, 420)","(305, 439)","[[ 2.6730701 ]
 [-0.1528037 ]
 [-1.37432243]]","[[ 802.73272618]
 [ 277.23514988]
 [1589.38554435]]"
85,4th,"(595, 348)","(709, 344)","(652, 346)","(646, 421)","(288, 436)","[[ 2.64053637]
 [-0.16008936]
 [-1.4200579 ]]","[[ 795.80419589]
 [ 278.34472844]
 [1586.306998  ]]"
86,4th,"(596, 348)","(709, 344)","(652, 346)","(646, 421)","(283, 424)","[[ 2.63127526]
 [-0.14135491]
 [-1.40978674]]","[[ 785.17875492]
 [ 273.89411486]
 [1572.45283861]]"
87,4th,"(595, 348)","(710, 344)","(652, 346)","(646, 422)","(268, 438)","[[ 2.61515951]
 [-0.15680527]
 [-1.48043793]]","[[ 783.4163353 ]
 [ 278.13696047]
 [1574.14282611]]"
88,4th,"(596, 348)","(710, 344)","(653, 346)","(646, 420)","(283, 431)","[[ 2.63327224]
 [-0.14916258]
 [-1.42780475]]","[[ 790.84351319]
 [ 273.90987585]
 [1574.67867259]]"
89,4th,"(597, 347)","(710, 343)","(653, 345)","(646, 423)","(252, 429)","[[ 2.59700483]
 [-0.14268493]
 [-1.49050958]]","[[ 764.31495821]
 [ 272.82835489]
 [1542.9461297 ]]"
90,4th,"(599, 346)","(714, 343)","(656, 344)","(647, 415)","(413, 432)","[[ 2.78571383]
 [-0.10361381]
 [-1.16572037]]","[[ 871.65532707]
 [ 272.83900586]
 [1680.31689668]]"
91,4th,"(605, 346)","(720, 343)","(662, 344)","(652, 416)","(436, 437)","[[ 2.80695445]
 [-0.10018156]
 [-1.12007837]]","[[ 875.94000324]
 [ 272.94438742]
 [1663.97360762]]"
92,4th,"(610, 345)","(727, 343)","(668, 344)","(661, 416)","(575, 448)","[[ 2.89444496]
 [-0.08202776]
 [-0.8877417 ]]","[[ 911.67106978]
 [ 273.32355284]
 [1654.87191252]]"
93,3rd,"(614, 345)","(731, 344)","(672, 344)","(667, 416)","(821, 481)","[[ 2.99982289]
 [-0.03238796]
 [-0.56418478]]","[[ 942.6544348 ]
 [ 276.09618111]
 [1638.84575814]]"
94,3rd,"(616, 345)","(733, 344)","(674, 344)","(670, 415)","(860, 470)","[[ 2.99815368]
 [-0.02325466]
 [-0.52080632]]","[[ 952.3562414 ]
 [ 271.54679189]
 [1638.25147124]]"
95,3rd,"(616, 346)","(734, 344)","(675, 345)","(671, 417)","(903, 461)","[[ 2.9922066 ]
 [-0.01417907]
 [-0.47025485]]","[[ 956.62878432]
 [ 273.07368745]
 [1633.48607662]]"
96,3rd,"(617, 347)","(736, 345)","(676, 346)","(673, 417)","(855, 452)","[[ 2.97618026]
 [-0.03246207]
 [-0.52164943]]","[[ 980.98522191]
 [ 279.25609175]
 [1671.44403177]]"
97,3rd,"(620, 348)","(737, 347)","(678, 347)","(675, 419)","(910, 507)","[[ 3.03494107]
 [-0.02682671]
 [-0.4787986 ]]","[[ 971.85772   ]
 [ 281.28790692]
 [1642.81778251]]"
98,3rd,"(620, 348)","(737, 348)","(678, 348)","(676, 420)","(1021, 508)","[[ 3.04286903e+00]
 [ 7.65494742e-04]
 [-3.51078437e-01]]","[[ 977.25516363]
 [ 285.01285244]
 [1632.00361692]]"
99,3rd,"(620, 347)","(737, 347)","(678, 347)","(676, 418)","(952, 502)","[[ 3.0372994 ]
 [-0.01476009]
 [-0.42685245]]","[[ 978.52965474]
 [ 281.10545638]
 [1645.0393973 ]]"
100,3rd,"(620, 347)","(738, 346)","(679, 346)","(675, 418)","(913, 494)","[[ 3.0224582 ]
 [-0.02026097]
 [-0.47600987]]","[[ 967.09233908]
 [ 278.97743228]
 [1634.7279927 ]]"
101,3rd,"(619, 346)","(736, 345)","(677, 345)","(674, 421)","(1135, 455)","[[ 2.99187039]
 [ 0.05416897]
 [-0.26317179]]","[[ 930.64616902]
 [ 271.37991217]
 [1551.66833672]]"
102,3rd,"(618, 345)","(736, 344)","(677, 344)","(674, 415)","(878, 487)","[[ 3.01909749]
 [-0.03560428]
 [-0.50979893]]","[[ 971.29861586]
 [ 272.88606925]
 [1651.32189265]]"
103,3rd,"(618, 339)","(737, 337)","(677, 338)","(675, 411)","(876, 505)","[[ 3.05430023]
 [-0.06422666]
 [-0.50789017]]","[[ 996.03731385]
 [ 267.14740029]
 [1689.52458536]]"
104,3rd,"(619, 334)","(737, 332)","(678, 333)","(677, 405)","(956, 492)","[[ 3.05826738]
 [-0.07073042]
 [-0.41819357]]","[[ 992.05814422]
 [ 248.93982765]
 [1663.43177349]]"
105,3rd,"(620, 327)","(739, 320)","(679, 323)","(682, 392)","(1105, 457)","[[ 3.05159889]
 [-0.07288557]
 [-0.28663832]]","[[ 971.04374178]
 [ 213.72168754]
 [1597.11792606]]"
106,3rd,"(622, 323)","(740, 324)","(681, 323)","(684, 385)","(1131, 407)","[[ 3.01766076]
 [-0.05759878]
 [-0.26746154]]","[[ 964.93004384]
 [ 198.85942683]
 [1579.08793519]]"
107,3rd,"(620, 322)","(738, 311)","(679, 316)","(686, 383)","(1120, 386)","[[ 3.00096115]
 [-0.07184126]
 [-0.26789388]]","[[ 981.64380538]
 [ 195.84521092]
 [1596.59184422]]"
108,3rd,"(622, 321)","(740, 310)","(681, 315)","(685, 383)","(1191, 418)","[[ 3.0335255 ]
 [-0.05214358]
 [-0.20677606]]","[[ 972.47608111]
 [ 198.37805241]
 [1579.8607122 ]]"
109,3rd,"(626, 322)","(741, 322)","(683, 322)","(690, 386)","(1276, 418)","[[ 3.03161899]
 [-0.04548802]
 [-0.1376705 ]]","[[ 982.4536267 ]
 [ 202.45772168]
 [1567.77317073]]"
110,3rd,"(625, 322)","(745, 315)","(685, 318)","(690, 385)","(1221, 412)","[[ 3.02707807]
 [-0.03713268]
 [-0.18677045]]","[[ 985.71461212]
 [ 201.27293219]
 [1578.90848714]]"
111,3rd,"(626, 321)","(745, 313)","(685, 317)","(690, 385)","(1244, 425)","[[ 3.03834835]
 [-0.04853368]
 [-0.17446047]]","[[ 980.52828629]
 [ 200.93858194]
 [1568.76408092]]"
112,3rd,"(620, 319)","(736, 309)","(678, 314)","(685, 380)","(1172, 405)","[[ 3.02843341]
 [-0.03532872]
 [-0.21698441]]","[[ 978.03097191]
 [ 193.1260543 ]
 [1590.52001115]]"
113,3rd,"(619, 318)","(735, 312)","(677, 315)","(680, 378)","(1058, 386)","[[ 3.00954717]
 [-0.02686232]
 [-0.31255913]]","[[ 974.97228611]
 [ 188.95652671]
 [1616.29347794]]"
114,3rd,"(618, 317)","(733, 309)","(675, 313)","(680, 376)","(1133, 395)","[[ 3.02618634]
 [-0.0322499 ]
 [-0.23859763]]","[[ 972.39581675]
 [ 185.87510794]
 [1602.65672478]]"
115,2nd,"(618, 317)","(735, 307)","(676, 312)","(680, 374)","(983, 345)","[[ 2.96774176]
 [-0.03675843]
 [-0.38432343]]","[[ 977.53997457]
 [ 179.69623274]
 [1628.69701607]]"
116,2nd,"(617, 317)","(731, 306)","(674, 311)","(679, 377)","(1163, 361)","[[ 2.99523895]
 [-0.0309583 ]
 [-0.22089916]]","[[ 962.04389661]
 [ 182.55463938]
 [1578.25749777]]"
117,2nd,"(615, 317)","(725, 318)","(670, 317)","(678, 376)","(1157, 363)","[[ 2.99843752]
 [-0.02469735]
 [-0.22351457]]","[[ 955.34776404]
 [ 181.32675708]
 [1576.2853775 ]]"
118,2nd,"(615, 318)","(731, 308)","(673, 313)","(678, 376)","(1068, 362)","[[ 2.99119126]
 [-0.04555384]
 [-0.29098875]]","[[ 972.69310942]
 [ 183.63012303]
 [1616.15084029]]"
119,2nd,"(615, 318)","(727, 310)","(671, 314)","(676, 375)","(1059, 363)","[[ 2.99203854]
 [-0.03960422]
 [-0.29924877]]","[[ 969.63187391]
 [ 183.78286649]
 [1616.28068763]]"
120,2nd,"(614, 318)","(728, 307)","(671, 312)","(676, 376)","(1013, 330)","[[ 2.95591382]
 [-0.02460136]
 [-0.34041418]]","[[ 969.1815448 ]
 [ 181.64262948]
 [1622.23892945]]"
121,2nd,"(614, 317)","(727, 310)","(670, 313)","(676, 376)","(1046, 371)","[[ 2.99655767]
 [-0.03016191]
 [-0.31806821]]","[[ 966.11928386]
 [ 185.79650373]
 [1613.25085117]]"
122,3rd,"(615, 318)","(726, 316)","(670, 317)","(675, 375)","(914, 391)","[[ 2.99777796]
 [-0.07636176]
 [-0.45180849]]","[[ 984.52695304]
 [ 189.85938472]
 [1664.5528621 ]]"
123,2nd,"(615, 319)","(731, 308)","(673, 313)","(677, 378)","(1062, 374)","[[ 2.99991259]
 [-0.02575359]
 [-0.29727305]]","[[ 968.44950664]
 [ 188.00217481]
 [1615.52144626]]"
124,2nd,"(615, 320)","(732, 309)","(673, 314)","(676, 379)","(980, 342)","[[ 2.95922651]
 [-0.01170589]
 [-0.37350354]]","[[ 972.71286171]
 [ 188.21159144]
 [1635.15077723]]"
125,2nd,"(616, 320)","(728, 315)","(672, 317)","(676, 378)","(1041, 369)","[[ 2.98865557]
 [-0.03388494]
 [-0.31033403]]","[[ 974.29248343]
 [ 193.0039    ]
 [1628.53696599]]"
126,2nd,"(616, 321)","(729, 315)","(672, 318)","(675, 379)","(845, 328)","[[ 2.9172276 ]
 [-0.04792284]
 [-0.51870139]]","[[ 982.39302534]
 [ 188.59363719]
 [1670.85944201]]"
