,left_pupil,right_pupil,quad
207,"(560, 135)","(698, 125)",fourth
208,"(550, 139)","(686, 128)",fourth
209,"(532, 142)","(667, 129)",fourth
210,"(529, 143)","(662, 130)",fourth
211,"(526, 145)","(661, 131)",fourth
212,"(522, 145)","(657, 131)",fourth
213,"(537, 136)","(675, 126)",fourth
214,"(553, 140)","(689, 132)",fourth
215,"(561, 140)","(701, 134)",fourth
216,"(562, 138)","(702, 132)",fourth
217,"(567, 136)","(707, 132)",fourth
218,"(568, 132)","(706, 126)",fourth
219,"(564, 128)","(703, 121)",fourth
220,"(563, 126)","(701, 120)",fourth
221,"(538, 135)","(676, 126)",fourth
222,"(513, 142)","(649, 139)",fourth
223,"(502, 144)","(642, 137)",fourth
224,"(499, 132)","(641, 125)",fourth
225,"(499, 127)","(648, 122)",fourth
226,"(502, 129)","(650, 119)",fourth
227,"(495, 134)","(641, 120)",fourth
228,"(493, 133)","(639, 119)",fourth
229,"(492, 131)","(635, 118)",fourth
230,"(491, 132)","(634, 118)",fourth
231,"(493, 130)","(634, 118)",fourth
232,"(499, 125)","(639, 114)",fourth
233,"(509, 123)","(646, 111)",fourth
234,"(511, 137)","(640, 120)",fourth
235,"(515, 137)","(638, 114)",fourth
236,"(504, 173)","(618, 139)",fourth
237,"(488, 188)","(598, 151)",fourth
238,"(480, 188)","(592, 151)",fourth
239,"(469, 184)","(583, 150)",fourth
240,"(460, 175)","(578, 144)",fourth
241,"(471, 165)","(593, 141)",fourth
242,"(484, 158)","(606, 140)",fourth
243,"(493, 153)","(621, 140)",fourth
244,"(502, 150)","(632, 138)",fourth
245,"(511, 150)","(640, 139)",fourth
