,quadrant,left_pupil,right_pupil,gaze_center,nose_end_points,gaze_direction_points,rotation_vector,translation_Vector
13,3rd,"(612, 278)","(719, 277)","(665, 277)","(666, 347)","(894, 416)","[[-3.07776491]
 [ 0.03994206]
 [ 0.44528129]]","[[ 996.55255347]
 [  92.81234556]
 [1724.98045684]]"
14,3rd,"(612, 277)","(721, 277)","(666, 277)","(666, 346)","(818, 424)","[[-3.04197055]
 [ 0.06759811]
 [ 0.54124355]]","[[1013.29395878]
 [  89.99778428]
 [1765.0376855 ]]"
15,3rd,"(612, 278)","(720, 277)","(666, 277)","(666, 347)","(857, 426)","[[-3.05205762]
 [ 0.04952966]
 [ 0.48460255]]","[[1011.39840918]
 [  91.61737755]
 [1756.04616655]]"
16,3rd,"(613, 277)","(722, 275)","(667, 276)","(667, 347)","(896, 417)","[[-3.07550595]
 [ 0.03931265]
 [ 0.4495761 ]]","[[ 994.27960163]
 [  90.92027528]
 [1716.44667402]]"
17,3rd,"(613, 278)","(721, 276)","(667, 277)","(667, 348)","(922, 429)","[[-3.06804281]
 [ 0.03723917]
 [ 0.41371467]]","[[ 995.27022214]
 [  92.09167373]
 [1712.84508639]]"
18,3rd,"(613, 276)","(725, 275)","(669, 275)","(667, 348)","(969, 427)","[[-3.08226265]
 [ 0.03405198]
 [ 0.36334514]]","[[ 987.04803406]
 [  92.28020767]
 [1689.72953616]]"
19,3rd,"(614, 272)","(726, 274)","(670, 273)","(668, 347)","(884, 442)","[[-3.03768087]
 [ 0.05468366]
 [ 0.46246763]]","[[ 998.05575163]
 [  86.27391241]
 [1719.39220954]]"
20,3rd,"(615, 271)","(726, 272)","(670, 271)","(669, 346)","(889, 436)","[[-3.04032818]
 [ 0.05499535]
 [ 0.45087577]]","[[1013.30315056]
 [  83.6949695 ]
 [1739.23986528]]"
21,3rd,"(614, 272)","(727, 274)","(670, 273)","(667, 347)","(922, 440)","[[-3.05219368]
 [ 0.02484659]
 [ 0.42452264]]","[[ 978.88056797]
 [  86.26966808]
 [1683.98836988]]"
22,3rd,"(616, 277)","(727, 278)","(671, 277)","(668, 348)","(880, 436)","[[-3.04579131]
 [ 0.04974325]
 [ 0.45465899]]","[[1016.4017557 ]
 [  92.6724113 ]
 [1752.64927302]]"
23,3rd,"(613, 276)","(722, 277)","(667, 276)","(667, 347)","(893, 419)","[[-3.07039147]
 [ 0.03075007]
 [ 0.44508006]]","[[1005.93527215]
 [  91.96729633]
 [1735.67550762]]"
24,3rd,"(607, 274)","(720, 274)","(663, 274)","(666, 347)","(874, 424)","[[-3.05791706]
 [ 0.05059336]
 [ 0.47748663]]","[[ 990.39562339]
 [  86.23838898]
 [1714.9381919 ]]"
25,3rd,"(606, 275)","(723, 272)","(664, 273)","(667, 347)","(932, 434)","[[-3.06210965]
 [ 0.05258952]
 [ 0.4031536 ]]","[[ 989.19495791]
 [  87.0297998 ]
 [1702.23577495]]"
26,3rd,"(605, 276)","(721, 274)","(663, 275)","(666, 348)","(855, 443)","[[-3.03141284]
 [ 0.05697339]
 [ 0.49551726]]","[[ 994.48949179]
 [  89.31758479]
 [1726.47803566]]"
27,3rd,"(607, 273)","(723, 275)","(665, 274)","(666, 348)","(966, 445)","[[-3.06106387]
 [ 0.0381268 ]
 [ 0.36934422]]","[[ 973.42853948]
 [  89.23385899]
 [1673.96309352]]"
28,3rd,"(608, 275)","(721, 274)","(664, 274)","(667, 347)","(840, 445)","[[-3.02059323]
 [ 0.0652454 ]
 [ 0.51831124]]","[[ 999.52910491]
 [  86.59038096]
 [1730.59268513]]"
29,3rd,"(621, 271)","(728, 275)","(674, 273)","(674, 344)","(955, 421)","[[-3.06866081]
 [-0.00558428]
 [ 0.38494079]]","[[1021.86028451]
 [  83.04926509]
 [1720.71375637]]"
30,3rd,"(620, 274)","(730, 275)","(675, 274)","(675, 344)","(921, 426)","[[-3.05187075e+00]
 [-1.60817780e-03]
 [ 4.11511867e-01]]","[[1043.50858813]
 [  84.46446153]
 [1761.53512423]]"
31,3rd,"(620, 273)","(728, 275)","(674, 274)","(674, 344)","(953, 426)","[[-3.06247519]
 [ 0.01320473]
 [ 0.3770075 ]]","[[1030.90427601]
 [  83.27184393]
 [1737.68361957]]"
32,3rd,"(618, 272)","(727, 273)","(672, 272)","(673, 343)","(894, 425)","[[-3.04361017]
 [ 0.01293118]
 [ 0.44204877]]","[[1042.00500467]
 [  81.12710798]
 [1770.058085  ]]"
33,3rd,"(612, 261)","(722, 261)","(667, 261)","(667, 334)","(1012, 389)","[[-3.09356429]
 [ 0.01295087]
 [ 0.33219461]]","[[ 967.18475468]
 [  52.5062011 ]
 [1651.20764648]]"
34,3rd,"(615, 263)","(721, 264)","(668, 263)","(667, 335)","(1063, 392)","[[-3.10071622e+00]
 [-6.49873036e-04]
 [ 2.63033710e-01]]","[[ 972.80735817]
 [  56.30561566]
 [1654.90242063]]"
35,3rd,"(615, 263)","(727, 263)","(671, 263)","(667, 334)","(909, 396)","[[-3.06577219]
 [ 0.02598711]
 [ 0.42801679]]","[[ 999.54088428]
 [  53.97208394]
 [1720.87418856]]"
36,3rd,"(615, 262)","(723, 263)","(669, 262)","(668, 335)","(925, 403)","[[-3.06192946]
 [ 0.02816793]
 [ 0.40701355]]","[[1004.0507719 ]
 [  55.35925126]
 [1722.34783526]]"
37,3rd,"(616, 261)","(722, 263)","(669, 262)","(668, 334)","(964, 398)","[[-3.07442763]
 [ 0.0147385 ]
 [ 0.36391939]]","[[ 996.4123656 ]
 [  54.33435674]
 [1703.21569255]]"
38,3rd,"(615, 264)","(724, 266)","(669, 265)","(669, 337)","(990, 393)","[[-3.09440707]
 [ 0.01225226]
 [ 0.35249934]]","[[ 982.85637836]
 [  62.24308407]
 [1672.39316729]]"
39,4th,"(602, 265)","(711, 268)","(656, 266)","(650, 342)","(379, 397)","[[-2.84221038]
 [ 0.11824319]
 [ 1.26986019]]","[[ 847.14837404]
 [  77.31782411]
 [1637.15679329]]"
40,3rd,"(627, 263)","(736, 265)","(681, 264)","(688, 335)","(1135, 403)","[[-3.08978671]
 [-0.01021642]
 [ 0.19891273]]","[[1039.24663905]
 [  56.39243879]
 [1682.47296218]]"
41,3rd,"(629, 264)","(736, 267)","(682, 265)","(690, 336)","(1091, 382)","[[-3.10755792e+00]
 [ 3.83804885e-04]
 [ 2.55697124e-01]]","[[1059.41572963]
 [  57.1372919 ]
 [1704.93247732]]"
42,3rd,"(629, 264)","(738, 267)","(683, 265)","(692, 336)","(1126, 389)","[[-3.10577642]
 [-0.00636903]
 [ 0.23889905]]","[[1044.45703148]
 [  58.38230154]
 [1672.67138903]]"
43,3rd,"(632, 264)","(739, 268)","(685, 266)","(693, 337)","(1143, 412)","[[-3.08361861e+00]
 [ 1.30753103e-03]
 [ 2.26017628e-01]]","[[1041.06320127]
 [  58.60402872]
 [1661.20104042]]"
44,3rd,"(632, 264)","(739, 268)","(685, 266)","(694, 337)","(1155, 399)","[[-3.10095031e+00]
 [-2.08661183e-04]
 [ 2.13365180e-01]]","[[1042.12548926]
 [  60.37146258]
 [1660.9191334 ]]"
45,3rd,"(632, 265)","(741, 269)","(686, 267)","(694, 338)","(1185, 403)","[[-3.10082527e+00]
 [-2.47575984e-03]
 [ 1.98974171e-01]]","[[1030.60872478]
 [  60.06973637]
 [1637.63856087]]"
46,3rd,"(631, 265)","(739, 269)","(685, 267)","(694, 336)","(1141, 386)","[[-3.11116616]
 [-0.0128787 ]
 [ 0.22028885]]","[[1049.43782772]
 [  58.90959325]
 [1674.32441834]]"
47,4th,"(600, 264)","(704, 262)","(652, 263)","(647, 331)","(383, 369)","[[-2.85951813]
 [ 0.10311786]
 [ 1.27224239]]","[[ 856.03224902]
 [  55.47760755]
 [1670.07714486]]"
48,3rd,"(600, 261)","(707, 261)","(653, 261)","(645, 328)","(738, 338)","[[-3.0897459 ]
 [-0.01298964]
 [ 0.61436483]]","[[ 928.7379775 ]
 [  43.27673002]
 [1724.683978  ]]"
49,4th,"(596, 261)","(706, 260)","(651, 260)","(639, 328)","(520, 359)","[[-2.96285624]
 [ 0.04244637]
 [ 0.97881395]]","[[ 916.16343004]
 [  44.75016299]
 [1769.62780125]]"
50,4th,"(595, 261)","(703, 261)","(649, 261)","(638, 328)","(527, 355)","[[-2.97295512]
 [ 0.01843333]
 [ 0.95554043]]","[[ 910.32713755]
 [  43.80360237]
 [1766.43041291]]"
51,3rd,"(624, 293)","(732, 294)","(678, 293)","(675, 371)","(963, 487)","[[-3.05912440e+00]
 [-2.23387866e-03]
 [ 3.74798895e-01]]","[[1033.32044344]
 [ 153.55162176]
 [1729.15809815]]"
52,3rd,"(652, 356)","(756, 365)","(704, 360)","(704, 437)","(1112, 638)","[[ 3.20706122]
 [ 0.04591922]
 [-0.22360858]]","[[1150.69269877]
 [ 341.04953925]
 [1777.18622622]]"
53,3rd,"(650, 366)","(751, 375)","(700, 370)","(700, 447)","(1162, 654)","[[ 3.17861648]
 [ 0.07064936]
 [-0.17150554]]","[[1107.6448531 ]
 [ 362.21930996]
 [1727.69674263]]"
54,3rd,"(643, 376)","(747, 385)","(695, 380)","(696, 459)","(1180, 701)","[[ 3.17963682]
 [ 0.04410141]
 [-0.18683643]]","[[1055.34087861]
 [ 378.03813395]
 [1666.99413271]]"
55,3rd,"(643, 386)","(734, 393)","(688, 389)","(685, 468)","(1199, 747)","[[ 3.2286725 ]
 [ 0.05774611]
 [-0.05795191]]","[[1053.045347  ]
 [ 411.48192314]
 [1711.42907024]]"
56,3rd,"(651, 443)","(763, 448)","(707, 445)","(704, 550)","(1212, 1129)","[[-2.89652006]
 [ 0.0034893 ]
 [ 0.19701572]]","[[1009.54773133]
 [ 560.11341297]
 [1571.32599231]]"
57,3rd,"(654, 447)","(763, 453)","(708, 450)","(705, 552)","(823, 687)","[[ 0.2004795 ]
 [-2.06600271]
 [ 0.92274243]]","[[-1153.05281554]
 [ -637.21109936]
 [-1814.80245808]]"
58,3rd,"(653, 445)","(766, 454)","(709, 449)","(706, 553)","(1197, 1108)","[[-2.90914449]
 [-0.02959604]
 [ 0.20600019]]","[[1028.76963479]
 [ 577.36788257]
 [1591.56497328]]"
59,3rd,"(653, 459)","(766, 468)","(709, 463)","(707, 566)","(1326, 1171)","[[-2.96460433]
 [-0.08518147]
 [ 0.14193755]]","[[ 998.63956461]
 [ 592.91523738]
 [1534.52400709]]"
60,3rd,"(651, 461)","(765, 471)","(708, 466)","(706, 567)","(1268, 1133)","[[-2.97037491]
 [-0.08068653]
 [ 0.17539145]]","[[1014.50978713]
 [ 606.32833868]
 [1563.51961631]]"
61,3rd,"(655, 460)","(767, 471)","(711, 465)","(706, 567)","(1305, 1159)","[[-2.971954  ]
 [-0.10056822]
 [ 0.16095224]]","[[1000.75347658]
 [ 598.9094057 ]
 [1539.91870753]]"
62,3rd,"(653, 459)","(764, 471)","(708, 465)","(704, 567)","(1280, 1123)","[[-2.98103662]
 [-0.10555563]
 [ 0.15981586]]","[[1013.2420469 ]
 [ 605.72595607]
 [1564.29712205]]"
63,3rd,"(656, 457)","(768, 469)","(712, 463)","(706, 567)","(1318, 1196)","[[-2.96068153]
 [-0.09849071]
 [ 0.17585708]]","[[ 981.86695595]
 [ 585.42442071]
 [1511.27676632]]"
64,3rd,"(655, 461)","(763, 471)","(709, 466)","(703, 566)","(1211, 1100)","[[-2.97090302]
 [-0.07705681]
 [ 0.21077452]]","[[1021.04249012]
 [ 611.33312065]
 [1586.31087314]]"
65,3rd,"(654, 460)","(767, 467)","(710, 463)","(704, 566)","(1187, 1152)","[[-2.9312551 ]
 [-0.02967246]
 [ 0.25704208]]","[[1001.82408042]
 [ 599.14141556]
 [1555.95553706]]"
66,3rd,"(656, 461)","(765, 471)","(710, 466)","(704, 567)","(1244, 1134)","[[-2.96492106]
 [-0.07405774]
 [ 0.19965898]]","[[1008.73537257]
 [ 604.54118566]
 [1561.26924229]]"
67,3rd,"(656, 460)","(768, 470)","(712, 465)","(705, 567)","(1241, 1163)","[[-2.95023325]
 [-0.06330633]
 [ 0.21924904]]","[[ 998.50083503]
 [ 599.78969486]
 [1543.34595964]]"
68,3rd,"(569, 333)","(676, 322)","(622, 327)","(644, 403)","(1361, 505)","[[ 3.08146356]
 [-0.12201056]
 [ 0.06350735]]","[[ 847.07227492]
 [ 221.42052465]
 [1525.21969028]]"
69,3rd,"(571, 324)","(678, 314)","(624, 319)","(643, 389)","(1073, 463)","[[ 3.08906385]
 [-0.1323395 ]
 [-0.14316433]]","[[ 902.19727879]
 [ 202.73381695]
 [1658.28324688]]"
70,3rd,"(590, 316)","(705, 304)","(647, 310)","(657, 386)","(1207, 501)","[[ 3.12983769]
 [-0.06618928]
 [-0.08784696]]","[[ 905.66542444]
 [ 187.88841817]
 [1591.55174192]]"
71,3rd,"(591, 313)","(707, 309)","(649, 311)","(657, 385)","(1182, 477)","[[ 3.10925479]
 [-0.05099461]
 [-0.09484712]]","[[ 916.54112612]
 [ 191.40047338]
 [1611.98884038]]"
72,3rd,"(590, 314)","(707, 313)","(648, 313)","(657, 387)","(1128, 483)","[[ 3.11965227]
 [-0.06109132]
 [-0.12943003]]","[[ 931.85072739]
 [ 195.09046421]
 [1646.29120568]]"
73,3rd,"(591, 313)","(704, 314)","(647, 313)","(655, 388)","(1106, 498)","[[ 3.12546243]
 [-0.07320332]
 [-0.17071445]]","[[ 918.01698556]
 [ 197.13968029]
 [1630.99015069]]"
74,3rd,"(639, 427)","(752, 429)","(695, 428)","(690, 525)","(1017, 912)","[[ 3.21237491]
 [-0.04612235]
 [-0.43902675]]","[[ 999.19551512]
 [ 519.98102553]
 [1608.47587617]]"
